timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,270,60,2,random,0,0,0.1,agent,66.04,33.573328,0.0006261777879999999,9.535196469537422e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.18797969715008,66.89202030284993,33.06381551282776,34.082840487172234,0.0,0.0,9.300165197753183e-06,9.770227741321662e-06,0,0,0,0,250,0.0,0.0,0.0
discrete,online,270,60,2,random,0,0,0.1,agent,75.91666666666667,37.882637499999994,62.86502616666667,0.7525696034610472,heuristic,proposed,12.780043916666667,3.0833333333333335,3.0833333333333335,140.375,165.125,14.416666666666666,0,0,0,5.858683608928572,3.2294795444437434,5.858683608928572,0.0,0.0,0.0,0.0,74.09559278016066,77.73774055317269,36.98679329222538,38.77848170777461,5.251692638470586,6.465674579386557,0.6311232431208472,0.8740159638012471,0,0,0,0,240,,,
discrete,online,270,60,2,random,0,1,0.1,agent,87.24166666666666,43.283334583333335,59.11709733333334,0.6233070437601497,heuristic,proposed,13.183935749999998,3.35,3.35,139.8625,177.06666666666666,14.725,0,0,0,5.559850945138889,2.976981606359956,5.559850945138889,0.0,0.0,0.0,0.0,85.14247489308946,89.34085844024386,42.22423509692198,44.34243406974469,5.015462487191724,6.104239403086054,0.5404106074641317,0.7062034800561676,0,0,0,0,240,,,
discrete,default,270,60,2,random,0,1,0.1,agent,77.176,39.145934800000006,0.0008516516080000001,1.1052051664506114e-05,heuristic,proposed,0.0,3.244,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19491632083268,78.15708367916733,38.56572723982739,39.726142360172624,0.0,0.0,1.0814832341916526e-05,1.1289270987095702e-05,0,0,0,0,250,0.0,0.0,0.0
discrete,online,270,60,2,random,0,1,0.1,agent,87.24166666666666,43.283334583333335,59.11709733333334,0.6233070437601497,heuristic,proposed,13.183935749999998,3.35,3.35,139.8625,177.06666666666666,14.725,0,0,0,5.559850945138889,2.976981606359956,5.559850945138889,0.0,0.0,0.0,0.0,85.14247489308946,89.34085844024386,42.22423509692198,44.34243406974469,5.015462487191724,6.104239403086054,0.5404106074641317,0.7062034800561676,0,0,0,0,240,,,
discrete,online,270,60,2,random,0,10,0.1,agent,115.04166666666667,54.58444416666667,76.65254287500001,0.623318309746283,heuristic,proposed,14.032304666666668,3.4166666666666665,3.4166666666666665,140.87916666666666,178.49583333333334,16.425,0,0,0,5.791350247153078,3.123394595044925,5.791350247153078,0.0,0.0,0.0,0.0,111.92158478076495,118.1617485525684,53.087835715072615,56.08105261826073,5.192116534444516,6.39058395986164,0.545097584620431,0.701539034872135,0,0,0,0,240,,,
discrete,default,270,60,2,random,0,10,0.1,agent,106.256,52.7280012,0.0008160054480000001,7.740756374844065e-06,heuristic,proposed,0.0,3.288,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.32052267514959,108.19147732485041,51.76744686303165,53.68855553696835,0.0,0.0,7.534418910535456e-06,7.947093839152674e-06,0,0,0,0,250,0.0,0.0,0.0
discrete,online,270,60,2,random,0,10,0.1,agent,115.04166666666667,54.58444416666667,76.65254287500001,0.623318309746283,heuristic,proposed,14.032304666666668,3.4166666666666665,3.4166666666666665,140.87916666666666,178.49583333333334,16.425,0,0,0,5.791350247153078,3.123394595044925,5.791350247153078,0.0,0.0,0.0,0.0,111.92158478076495,118.1617485525684,53.087835715072615,56.08105261826073,5.192116534444516,6.39058395986164,0.545097584620431,0.701539034872135,0,0,0,0,240,,,
discrete,online,270,60,2,random,0,20,0.1,agent,146.71966527196653,66.11478075313808,80.84812301255229,0.517448409635439,heuristic,proposed,13.550725857740586,3.4728033472803346,3.4728033472803346,142.39748953974896,180.2594142259414,17.02928870292887,0,0,0,5.567677578826103,2.9718792830520546,5.567677578826103,0.0,0.0,0.0,0.0,141.95981148709157,151.4795190568415,63.79501035003006,68.43455115624609,5.010796026895925,6.124559130756282,0.4568685723224613,0.5780282469484168,0,0,0,0,239,,,
discrete,default,270,60,2,random,0,20,0.1,agent,143.052,68.76307560000001,0.000925017464,6.5979232098437776e-06,heuristic,proposed,0.0,3.332,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.41503536357249,146.6889646364275,66.93901781580423,70.58713338419578,0.0,0.0,6.420526776281197e-06,6.7753196434063585e-06,0,0,0,0,250,0.0,0.0,0.0
discrete,online,270,60,2,random,0,20,0.1,agent,146.71966527196653,66.11478075313808,80.84812301255229,0.517448409635439,heuristic,proposed,13.550725857740586,3.4728033472803346,3.4728033472803346,142.39748953974896,180.2594142259414,17.02928870292887,0,0,0,5.567677578826103,2.9718792830520546,5.567677578826103,0.0,0.0,0.0,0.0,141.95981148709157,151.4795190568415,63.79501035003006,68.43455115624609,5.010796026895925,6.124559130756282,0.4568685723224613,0.5780282469484168,0,0,0,0,239,,,
discrete,online,270,70,2,random,0,0,0.1,agent,82.5,39.24142,216.26476199999996,2.3568102769936257,heuristic,proposed,66.73852500000001,4.7,4.7,257.9,288.3,44.3,0,0,0,19.218073700793653,2.8173052224906736,19.218073700793653,0.0,0.0,0.0,0.0,78.89356063334641,86.10643936665359,37.92505023106592,40.55778976893408,15.696460269248174,22.73968713233913,1.9013087334238425,2.8123118205634086,0,0,0,0,100,,,
discrete,default,270,70,2,random,0,0,0.1,agent,72.3,35.57,0.0007905302600000003,1.1248479956427718e-05,heuristic,proposed,0.0,4.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44047646831166,75.15952353168834,34.73011410771124,36.40988589228876,0.0,0.0,1.0697896183790958e-05,1.1799063729064479e-05,0,0,0,0,100,0.0,0.0,0.0
discrete,online,270,70,2,random,0,0,0.1,agent,82.5,39.24142,216.26476199999996,2.3568102769936257,heuristic,proposed,66.73852500000001,4.7,4.7,257.9,288.3,44.3,0,0,0,19.218073700793653,2.8173052224906736,19.218073700793653,0.0,0.0,0.0,0.0,78.89356063334641,86.10643936665359,37.92505023106592,40.55778976893408,15.696460269248174,22.73968713233913,1.9013087334238425,2.8123118205634086,0,0,0,0,100,,,
discrete,online,270,70,2,random,0,1,0.1,agent,96.99,46.31142800000001,227.46024400000002,2.1097415629242757,heuristic,proposed,71.33573799999999,5.2,5.2,257.98,312.93,48.15,0,0,0,18.304463447727272,2.7992258927146256,18.304463447727272,0.0,0.0,0.0,0.0,92.54979648893783,101.43020351106216,44.51760691068362,48.105249089316395,14.45537400951594,22.153552885938602,1.746962844541238,2.4725202813073137,0,0,0,0,100,,,
discrete,default,270,70,2,random,0,1,0.1,agent,84.62,41.718146,0.0011683106900000002,1.4046366908505102e-05,heuristic,proposed,0.0,4.92,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.26808671208009,87.97191328791992,40.664002016855626,42.77228998314437,0.0,0.0,1.3583561718367678e-05,1.4509172098642525e-05,0,0,0,0,100,0.0,0.0,0.0
discrete,online,270,70,2,random,0,1,0.1,agent,96.99,46.31142800000001,227.46024400000002,2.1097415629242757,heuristic,proposed,71.33573799999999,5.2,5.2,257.98,312.93,48.15,0,0,0,18.304463447727272,2.7992258927146256,18.304463447727272,0.0,0.0,0.0,0.0,92.54979648893783,101.43020351106216,44.51760691068362,48.105249089316395,14.45537400951594,22.153552885938602,1.746962844541238,2.4725202813073137,0,0,0,0,100,,,
discrete,online,270,70,2,random,0,10,0.1,agent,133.44,61.196999,268.42612,1.7935230021482889,heuristic,proposed,82.39022999999999,5.11,5.11,247.31,302.34,49.59,0,0,0,19.24842525396825,2.7722921482212928,19.24842525396825,0.0,0.0,0.0,0.0,127.02654627790507,139.8534537220949,58.48806458644119,63.905933413558806,14.599830701155769,23.897019806780733,1.4788613886597328,2.108184615636845,0,0,0,0,100,,,
discrete,default,270,70,2,random,0,10,0.1,agent,118.82,57.22057100000001,0.0009188674299999999,7.941142253273672e-06,heuristic,proposed,0.0,4.87,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75842094618564,122.88157905381435,55.55294836262967,58.88819363737034,0.0,0.0,7.52977085224477e-06,8.352513654302574e-06,0,0,0,0,100,0.0,0.0,0.0
discrete,online,270,70,2,random,0,10,0.1,agent,133.44,61.196999,268.42612,1.7935230021482889,heuristic,proposed,82.39022999999999,5.11,5.11,247.31,302.34,49.59,0,0,0,19.24842525396825,2.7722921482212928,19.24842525396825,0.0,0.0,0.0,0.0,127.02654627790507,139.8534537220949,58.48806458644119,63.905933413558806,14.599830701155769,23.897019806780733,1.4788613886597328,2.108184615636845,0,0,0,0,100,,,
discrete,online,270,70,2,random,0,20,0.1,agent,166.01,71.524164,280.40791599999994,1.616328382388154,heuristic,proposed,81.374749,5.1,5.1,246.94,301.92,49.44,0,0,0,18.864026000144303,2.680301604800186,18.864026000144303,0.0,0.0,0.0,0.0,158.6627119880116,173.35728801198837,68.35157445873449,74.69675354126551,14.346390539120431,23.381661461168175,1.3141659358886886,1.9184908288876195,0,0,0,0,100,,,
discrete,default,270,70,2,random,0,20,0.1,agent,157.86,72.71214800000001,0.0011942308700000003,7.686846945542537e-06,heuristic,proposed,0.0,4.86,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.83859788276197,163.88140211723805,70.25521597418997,75.16908002581006,0.0,0.0,7.4115261500602565e-06,7.962167741024817e-06,0,0,0,0,100,0.0,0.0,0.0
discrete,online,270,70,2,random,0,20,0.1,agent,166.01,71.524164,280.40791599999994,1.616328382388154,heuristic,proposed,81.374749,5.1,5.1,246.94,301.92,49.44,0,0,0,18.864026000144303,2.680301604800186,18.864026000144303,0.0,0.0,0.0,0.0,158.6627119880116,173.35728801198837,68.35157445873449,74.69675354126551,14.346390539120431,23.381661461168175,1.3141659358886886,1.9184908288876195,0,0,0,0,100,,,
discrete,online,270,80,2,random,0,0,0.1,agent,99.4,45.9225,1258.0953200000001,13.07349607281363,heuristic,proposed,684.2921799999999,4.0,4.0,255.6,272.8,162.8,0,0,0,184.43652466666666,5.000883387547936,184.43652466666666,0.0,0.0,0.0,0.0,95.65866824130435,103.14133175869566,44.209107865096534,47.635892134903465,148.47796582322658,220.39508351010673,10.717286609366296,15.429705536260963,0,0,0,0,50,,,
discrete,default,270,80,2,random,0,0,0.1,agent,78.66666666666667,40.67916666666665,0.0008492931333333332,1.0722483391161898e-05,heuristic,proposed,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.86390854905558,80.46942478427776,39.55749226009231,41.800841073240996,0.0,0.0,1.0214961082777656e-05,1.123000569954614e-05,0,0,0,0,60,0.0,0.0,0.0
discrete,online,270,80,2,random,0,0,0.1,agent,99.4,45.9225,1258.0953200000001,13.07349607281363,heuristic,proposed,684.2921799999999,4.0,4.0,255.6,272.8,162.8,0,0,0,184.43652466666666,5.000883387547936,184.43652466666666,0.0,0.0,0.0,0.0,95.65866824130435,103.14133175869566,44.209107865096534,47.635892134903465,148.47796582322658,220.39508351010673,10.717286609366296,15.429705536260963,0,0,0,0,50,,,
discrete,online,270,80,2,random,0,1,0.1,agent,116.63265306122449,55.495918367346945,1151.6127551020409,10.024459068675672,heuristic,proposed,628.7117469387755,4.510204081632653,4.510204081632653,260.2244897959184,301.6734693877551,147.83673469387756,0,0,0,182.63847575315845,5.033443642858724,182.63847575315845,0.0,0.0,0.0,0.0,111.10241472997133,122.16289139247765,52.94938961793548,58.04244711675841,137.0376699769211,228.23928152939578,8.64081172496704,11.408106412384303,0,0,0,0,49,,,
discrete,default,270,80,2,random,0,1,0.1,agent,92.31666666666666,47.58062499999999,0.0013053490166666667,1.4095938001328225e-05,heuristic,proposed,0.0,4.05,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.15456415526049,94.47876917807284,46.27211035010936,48.88913964989062,0.0,0.0,1.1973657194349364e-05,1.6218218808307085e-05,0,0,0,0,60,0.0,0.0,0.0
discrete,online,270,80,2,random,0,1,0.1,agent,116.63265306122449,55.495918367346945,1151.6127551020409,10.024459068675672,heuristic,proposed,628.7117469387755,4.510204081632653,4.510204081632653,260.2244897959184,301.6734693877551,147.83673469387756,0,0,0,182.63847575315845,5.033443642858724,182.63847575315845,0.0,0.0,0.0,0.0,111.10241472997133,122.16289139247765,52.94938961793548,58.04244711675841,137.0376699769211,228.23928152939578,8.64081172496704,11.408106412384303,0,0,0,0,49,,,
discrete,online,270,80,2,random,0,10,0.1,agent,172.94285714285715,80.20218571428572,1502.6206857142856,8.663603955461639,heuristic,proposed,724.2085142857144,4.571428571428571,4.571428571428571,253.42857142857142,296.74285714285713,157.54285714285714,0,0,0,208.41832873015872,5.820292474467635,208.41832873015872,0.0,0.0,0.0,0.0,162.1747349982499,183.7109792874644,74.87596121409939,85.52841021447205,159.39314399408866,257.4435134662288,7.538730518720526,9.78847739220275,0,0,0,0,35,,,
discrete,default,270,80,2,random,0,10,0.1,agent,132.08333333333334,67.40270833333334,0.0013739345666666665,1.0509234574715633e-05,heuristic,proposed,0.0,4.016666666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.55312730049927,136.6135393661674,64.92242574137599,69.88299092529068,0.0,0.0,1.0051869966522072e-05,1.0966599182909194e-05,0,0,0,0,60,0.0,0.0,0.0
discrete,online,270,80,2,random,0,10,0.1,agent,172.94285714285715,80.20218571428572,1502.6206857142856,8.663603955461639,heuristic,proposed,724.2085142857144,4.571428571428571,4.571428571428571,253.42857142857142,296.74285714285713,157.54285714285714,0,0,0,208.41832873015872,5.820292474467635,208.41832873015872,0.0,0.0,0.0,0.0,162.1747349982499,183.7109792874644,74.87596121409939,85.52841021447205,159.39314399408866,257.4435134662288,7.538730518720526,9.78847739220275,0,0,0,0,35,,,
discrete,online,270,80,2,random,0,20,0.1,agent,213.4857142857143,99.77642857142858,1560.252514285714,7.320979662057031,heuristic,proposed,642.7782771428571,4.0285714285714285,4.0285714285714285,225.0857142857143,263.45714285714286,131.45714285714286,0,0,0,210.72860595238095,6.6561659386740715,210.72860595238095,0.0,0.0,0.0,0.0,199.79676314591103,227.17466542551756,93.02994592611307,106.52291121674409,154.0848876998657,267.3723242048962,6.422146825338632,8.219812498775429,0,0,0,0,35,,,
discrete,default,270,80,2,random,0,20,0.1,agent,191.20338983050848,92.1307033898305,0.001601349627118644,8.514146311847339e-06,heuristic,proposed,0.0,4.033898305084746,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.37223862531366,201.0345410357033,87.79377945623388,96.46762732342712,0.0,0.0,8.07025809066234e-06,8.958034533032337e-06,0,0,0,0,59,0.0,0.0,0.0
discrete,online,270,80,2,random,0,20,0.1,agent,213.4857142857143,99.77642857142858,1560.252514285714,7.320979662057031,heuristic,proposed,642.7782771428571,4.0285714285714285,4.0285714285714285,225.0857142857143,263.45714285714286,131.45714285714286,0,0,0,210.72860595238095,6.6561659386740715,210.72860595238095,0.0,0.0,0.0,0.0,199.79676314591103,227.17466542551756,93.02994592611307,106.52291121674409,154.0848876998657,267.3723242048962,6.422146825338632,8.219812498775429,0,0,0,0,35,,,
